text,frequency
노트북,183
구매,113
배송,107
사용,106
사은품,92
만족,71
가격,71
제품,67
생각,52
구입,44
주문,38
고민,36
윈도우,34
가성비,33
설치,32
성능,32
화면,31
속도,30
무게,30
